TABLE_NAME,FIELD_NAME,VALUESET_ITEM,VALUESET_ITEM_DESCRIPTOR,means_missing
TUMOR,ipsilateralAdrenalGlandInvolvement,0,0=none,False
TUMOR,ipsilateralAdrenalGlandInvolvement,1,1=contiguous ,False
TUMOR,ipsilateralAdrenalGlandInvolvement,2,2=noncontiguous,False
TUMOR,ipsilateralAdrenalGlandInvolvement,3,3=contiguous and noncontiguous,False
TUMOR,ipsilateralAdrenalGlandInvolvement,4,"4=involvement, NOS",False
TUMOR,ipsilateralAdrenalGlandInvolvement,8,8=not applicable,True
TUMOR,ipsilateralAdrenalGlandInvolvement,9,9=unknown,True
TUMOR,rx_summary_other,0,0=none,False
TUMOR,rx_summary_other,1,"1=administered, NOS",False
TUMOR,rx_summary_other,2,2=experimental,False
TUMOR,rx_summary_other,3,3=double-blind clinical trial,False
TUMOR,rx_summary_other,6,6=unproven,False
TUMOR,rx_summary_other,7,"7=recommended, refused",False
TUMOR,rx_summary_other,8,"8=recommended, unknown if administered",False
TUMOR,rx_summary_other,9,9=unknown,True
TUMOR,radRegionalRxModality,00,00=no radiation,False
TUMOR,radRegionalRxModality,20,"20=external beam, NOS",False
TUMOR,radRegionalRxModality,21,21=orthovoltage,False
TUMOR,radRegionalRxModality,22,"22=cobalt-60, cesium-137",False
TUMOR,radRegionalRxModality,23,23=photons (2-5 MV),False
TUMOR,radRegionalRxModality,24,24=photons (6-10 MV),False
TUMOR,radRegionalRxModality,25,25=photons (11-19 MV),False
TUMOR,radRegionalRxModality,26,26=photons (> 19 MV),False
TUMOR,radRegionalRxModality,27,27=photons (mixed energies),False
TUMOR,radRegionalRxModality,28,28=electrons,False
TUMOR,radRegionalRxModality,29,29=photons and electrons mixed,False
TUMOR,radRegionalRxModality,30,"30=neutrons, with or without photons/electrons",False
TUMOR,radRegionalRxModality,31,31=IMRT,False
TUMOR,radRegionalRxModality,32,32=conformal or 3-D therapy,False
TUMOR,radRegionalRxModality,40,40=protons,False
TUMOR,radRegionalRxModality,41,"41=stereotactic radiosurgery, NOS",False
TUMOR,radRegionalRxModality,42,42=LINAC radiosurgery,False
TUMOR,radRegionalRxModality,43,43=gamma knife,False
TUMOR,radRegionalRxModality,50,"50=brachytherapy, NOS",False
TUMOR,radRegionalRxModality,51,"51=brachytherapy, intracavitary, LDR",False
TUMOR,radRegionalRxModality,52,"52=brachytherapy, intracavitary, HDR",False
TUMOR,radRegionalRxModality,53,"53=brachytherapy, interstitial, LDR",False
TUMOR,radRegionalRxModality,54,"54=brachytherapy, interstitial, HDR",False
TUMOR,radRegionalRxModality,55,55=radium,False
TUMOR,radRegionalRxModality,60,"60=radio-isotopes, NOS",False
TUMOR,radRegionalRxModality,61,61=strontium - 89,False
TUMOR,radRegionalRxModality,62,62=strontium - 90,False
TUMOR,radRegionalRxModality,80,"80=combination modality, specified",False
TUMOR,radRegionalRxModality,85,"85=combination modality, NOS",False
TUMOR,radRegionalRxModality,98,98=other,False
TUMOR,radRegionalRxModality,99,99=unknown,True
TUMOR,rxCodingSystemCurrent,00,00=not coded,False
TUMOR,rxCodingSystemCurrent,01,01=1-digit surgery codes,False
TUMOR,rxCodingSystemCurrent,02,02=1983-1992 SEER and 1983-1995 CoC,False
TUMOR,rxCodingSystemCurrent,03,03=1996 ROADS Manual,False
TUMOR,rxCodingSystemCurrent,04,04=1998 ROADS Manual,False
TUMOR,rxCodingSystemCurrent,05,05=1998 SEER Manual,False
TUMOR,rxCodingSystemCurrent,06,06=FORDS,False
TUMOR,rxCodingSystemCurrent,07,07=2010 SEER Coding Manual,False
TUMOR,rxCodingSystemCurrent,99,99=other,True
TUMOR,rxSummTransplntEndocr,00,00=none,False
TUMOR,rxSummTransplntEndocr,10,"10=bone marrow transplant, NOS",False
TUMOR,rxSummTransplntEndocr,11,"11=bone marrow transplant, autologous",False
TUMOR,rxSummTransplntEndocr,12,"12=bone marrow transplant, allogeneic",False
TUMOR,rxSummTransplntEndocr,20,20=stem cell harvest and infusion,False
TUMOR,rxSummTransplntEndocr,30,30=endocrine surgery/radiation,False
TUMOR,rxSummTransplntEndocr,40,40=endocrine surgery/radiation and transplant,False
TUMOR,rxSummTransplntEndocr,82,"82=not administered, patient risk",False
TUMOR,rxSummTransplntEndocr,85,"85=not administered, patient death",False
TUMOR,rxSummTransplntEndocr,86,"86=recommended, not administered, NOS",False
TUMOR,rxSummTransplntEndocr,87,"87=recommended, refused",False
TUMOR,rxSummTransplntEndocr,88,"88=recommended, unknown if administered",False
TUMOR,rxSummTransplntEndocr,99,99=unknown,True
TUMOR,anemia,0,0=anemic,False
TUMOR,anemia,1,1=not anemic,False
TUMOR,anemia,6,"6=stated anemic, results unknown",False
TUMOR,anemia,7,"7=test ordered, results unknown",True
TUMOR,anemia,9,9=unknown,True
TUMOR,ruralurbanContinuum2013,00,"00=central county, metropolitan area of 1,000,000+ population",False
TUMOR,ruralurbanContinuum2013,01,"01=fringe county, metropolitan area of 1,000,000+ population",False
TUMOR,ruralurbanContinuum2013,02,"02=metropolitan area of 250,000-1,000,000 population",False
TUMOR,ruralurbanContinuum2013,03,"03=metropolitan area of less than 250,000 population",False
TUMOR,ruralurbanContinuum2013,04,"04=urban population of 20,000+, adjacent to metropolitan area",False
TUMOR,ruralurbanContinuum2013,05,"05=urban population of 20,000+, not adjacent to metropolitan area",False
TUMOR,ruralurbanContinuum2013,06,"06=urban population of 2,500-19,999, adjacent to metropolitan area",False
TUMOR,ruralurbanContinuum2013,07,"07=urban population of 2,500-19,999, not adjacent to metropolitan area",False
TUMOR,ruralurbanContinuum2013,08,"08=completely rural, adjacent to metropolitan area",False
TUMOR,ruralurbanContinuum2013,09,"09=completely rural, not adjacent to metropolitan area",False
TUMOR,ruralurbanContinuum2013,98,98=foreign area,True
TUMOR,ruralurbanContinuum2013,99,99=unknown,True
TUMOR,derived_seer_stage,0,0=0,False
TUMOR,derived_seer_stage,0A,0A=0A,False
TUMOR,derived_seer_stage,0IS,0IS=0is,False
TUMOR,derived_seer_stage,1,1=I,False
TUMOR,derived_seer_stage,1A,1A=IA,False
TUMOR,derived_seer_stage,1A1,1A1=IA1,False
TUMOR,derived_seer_stage,1A2,1A2=IA2,False
TUMOR,derived_seer_stage,1B,1B=IB,False
TUMOR,derived_seer_stage,1B1,1B1=IB1,False
TUMOR,derived_seer_stage,1B2,1B2=IB2,False
TUMOR,derived_seer_stage,1C,1C=IC,False
TUMOR,derived_seer_stage,1S,1S=IS,False
TUMOR,derived_seer_stage,2,2=II,False
TUMOR,derived_seer_stage,2A,2A=IIA,False
TUMOR,derived_seer_stage,2A1,2A1=IIA1,False
TUMOR,derived_seer_stage,2A2,2A2=IIA2,False
TUMOR,derived_seer_stage,2B,2B=IIB,False
TUMOR,derived_seer_stage,2C,2C=IIC,False
TUMOR,derived_seer_stage,3,3=III,False
TUMOR,derived_seer_stage,3A,3A=IIIA,False
TUMOR,derived_seer_stage,3B,3B=IIIB,False
TUMOR,derived_seer_stage,3C,3C=IIIC,False
TUMOR,derived_seer_stage,3C1,3C1=IIIC1,False
TUMOR,derived_seer_stage,3C2,3C2=IIIC2,False
